"","subject","date","video","rating","time","trialNo"
"1911","S60481419","14/September/2018","extremeSL10.mp4",5,"7624",23
"1912","S60481419","14/September/2018","whichway4SUL.mp4",5,"9480",24
"1913","S60481419","14/September/2018","extremeOL10.mp4",5,"5187",25
"1914","S60481419","14/September/2018","tworoomsSUL.mp4",5,"10840",26
"1915","S60481419","14/September/2018","courtOUL.mp4",5,"8730",27
"1916","S60481419","14/September/2018","tworoomsSL.mp4",5,"6952",28
"1918","S60481419","14/September/2018","extremeOUL23.mp4",5,"6581",30
"1920","S60481419","14/September/2018","easyrw49SUL.mp4",5,"11109",32
"1925","S60844577","11/September/2018","gardenSL.mp4",3,"7737",5
"1927","S60844577","11/September/2018","extremeSUL23.mp4",4,"15031",7
"1928","S60844577","11/September/2018","gardenOUL.mp4",5,"12250",8
"1929","S60844577","11/September/2018","tworoomsSL.mp4",4,"6717",9
"1931","S60844577","11/September/2018","whichway2SL.mp4",3,"7504",11
"1932","S60844577","11/September/2018","gardenOL.mp4",4,"6548",12
"1933","S60844577","11/September/2018","easyrw49OL.mp4",3,"7598",13
"1934","S60844577","11/September/2018","courtOUL.mp4",4,"10720",14
"1935","S60844577","11/September/2018","tworoomsOUL.mp4",4,"9877",15
"1936","S60844577","11/September/2018","whichway1OL.mp4",4,"6678",16
"1937","S60844577","11/September/2018","whichway4SUL.mp4",1,"10147",17
"1938","S60844577","11/September/2018","courtOL.mp4",4,"6371",18
"1939","S60844577","11/September/2018","courtSUL.mp4",3,"10155",19
"1940","S60844577","11/September/2018","easyrw49SUL.mp4",2,"10533",20
"1941","S60844577","11/September/2018","tworoomsSUL.mp4",1,"9848",21
"1942","S60844577","11/September/2018","courtSL.mp4",1,"5353",22
"1943","S60844577","11/September/2018","easyrw49OUL.mp4",5,"11645",23
"1944","S60844577","11/September/2018","extremeSL10.mp4",1,"9001",24
"1945","S60844577","11/September/2018","easyrw49SL.mp4",3,"44522",25
"1946","S60844577","11/September/2018","tworoomsOL.mp4",3,"6428",26
"1948","S60844577","11/September/2018","practice3.mp4",1,"13558",28
"1949","S60844577","11/September/2018","whichway3OUL.mp4",4,"9725",29
"1950","S60844577","11/September/2018","extremeOL10.mp4",5,"8033",30
"1951","S60844577","11/September/2018","extremeOUL23.mp4",5,"15758",31
"1952","S60844577","11/September/2018","gardenSUL.mp4",1,"12605",32
"1956","S61596856","14/September/2018","gardenOUL.mp4",5,"15516",4
"1957","S61596856","14/September/2018","whichway3OUL.mp4",5,"10980",5
"1958","S61596856","14/September/2018","gardenSL.mp4",3,"8816",6
"1959","S61596856","14/September/2018","whichway2SL.mp4",5,"-3588458",7
"1960","S61596856","14/September/2018","easyrw49SUL.mp4",3,"12373",8
"1961","S61596856","14/September/2018","easyrw49SL.mp4",4,"9941",9
"1964","S61596856","14/September/2018","easyrw49OL.mp4",5,"13880",12
"1966","S61596856","14/September/2018","tworoomsSL.mp4",5,"14946",14
"1967","S61596856","14/September/2018","practice3.mp4",1,"13535",15
"1968","S61596856","14/September/2018","tworoomsOL.mp4",5,"7807",16
"1969","S61596856","14/September/2018","courtOUL.mp4",5,"11228",17
"1970","S61596856","14/September/2018","extremeOUL23.mp4",5,"16727",18
"1971","S61596856","14/September/2018","extremeSUL23.mp4",3,"17088",19
"1972","S61596856","14/September/2018","extremeSL10.mp4",3,"10044",20
"1973","S61596856","14/September/2018","tworoomsSUL.mp4",2,"12318",21
"1974","S61596856","14/September/2018","courtSL.mp4",4,"10328",22
"1975","S61596856","14/September/2018","gardenSUL.mp4",2,"14434",23
"1976","S61596856","14/September/2018","courtSUL.mp4",3,"11077",24
"1977","S61596856","14/September/2018","extremeOL10.mp4",5,"10246",25
"1978","S61596856","14/September/2018","tworoomsOUL.mp4",4,"13578",26
"1979","S61596856","14/September/2018","easyrw49OUL.mp4",5,"11780",27
"1980","S61596856","14/September/2018","whichway4SUL.mp4",3,"10848",28
"1981","S61596856","14/September/2018","whichway1OL.mp4",5,"8783",29
"1983","S61596856","14/September/2018","courtOL.mp4",4,"8573",31
"1984","S61596856","14/September/2018","gardenOL.mp4",5,"8564",32
"1988","S63331560","13/September/2018","easyrw49SL.mp4",5,"9796",4
"1989","S63331560","13/September/2018","tworoomsOL.mp4",5,"5756",5
"1991","S63331560","13/September/2018","gardenOUL.mp4",3,"12626",7
"1992","S63331560","13/September/2018","gardenOL.mp4",5,"7151",8
"1993","S63331560","13/September/2018","tworoomsSL.mp4",5,"7425",9
"1994","S63331560","13/September/2018","easyrw49SUL.mp4",3,"10933",10
"1995","S63331560","13/September/2018","easyrw49OUL.mp4",3,"7952",11
"1996","S63331560","13/September/2018","extremeSL10.mp4",5,"9028",12
"1997","S63331560","13/September/2018","extremeSUL23.mp4",3,"18743",13
"1998","S63331560","13/September/2018","courtOL.mp4",5,"6639",14
"1999","S63331560","13/September/2018","courtOUL.mp4",3,"9742",15
"2000","S63331560","13/September/2018","practice3.mp4",1,"13018",16
"2001","S63331560","13/September/2018","whichway3OUL.mp4",3,"8910",17
"2002","S63331560","13/September/2018","whichway4SUL.mp4",3,"8336",18
"2003","S63331560","13/September/2018","whichway1OL.mp4",5,"7311",19
"2004","S63331560","13/September/2018","extremeOUL23.mp4",3,"7645",20
"2005","S63331560","13/September/2018","tworoomsOUL.mp4",3,"6595",21
"2006","S63331560","13/September/2018","tworoomsSUL.mp4",2,"10085",22
"2009","S63331560","13/September/2018","gardenSUL.mp4",3,"14717",25
"2010","S63331560","13/September/2018","courtSUL.mp4",4,"11458",26
"2011","S63331560","13/September/2018","courtSL.mp4",5,"6871",27
"2012","S63331560","13/September/2018","easyrw49OL.mp4",5,"5553",28
"2013","S63331560","13/September/2018","extremeOL10.mp4",5,"8966",29
"2014","S63331560","13/September/2018","gardenSL.mp4",5,"7666",30
"2015","S63331560","13/September/2018","whichway2SL.mp4",5,"7833",31
"2020","S63486682","11/September/2018","whichway3OUL.mp4",5,"10920",4
"2021","S63486682","11/September/2018","gardenOUL.mp4",5,"12335",5
"2022","S63486682","11/September/2018","tworoomsSL.mp4",5,"7355",6
"2023","S63486682","11/September/2018","gardenSL.mp4",4,"8107",7
"2024","S63486682","11/September/2018","tworoomsOUL.mp4",4,"10252",8
"2025","S63486682","11/September/2018","tworoomsSUL.mp4",2,"10698",9
"2026","S63486682","11/September/2018","gardenSUL.mp4",1,"12634",10
"2027","S63486682","11/September/2018","courtSUL.mp4",5,"10366",11
"2028","S63486682","11/September/2018","whichway1OL.mp4",5,"7583",12
"2029","S63486682","11/September/2018","extremeOUL23.mp4",5,"17090",13
"2030","S63486682","11/September/2018","extremeOL10.mp4",5,"8308",14
"2031","S63486682","11/September/2018","easyrw49OUL.mp4",4,"10838",15
"2032","S63486682","11/September/2018","easyrw49SUL.mp4",3,"11473",16
"2033","S63486682","11/September/2018","whichway2SL.mp4",3,"6988",17
"2034","S63486682","11/September/2018","gardenOL.mp4",5,"6415",18
"2035","S63486682","11/September/2018","courtOUL.mp4",5,"9889",19
"2037","S63486682","11/September/2018","extremeSL10.mp4",2,"8029",21
"2039","S63486682","11/September/2018","courtOL.mp4",5,"7834",23
"2042","S63486682","11/September/2018","practice3.mp4",1,"15593",26
"2043","S63486682","11/September/2018","easyrw49SL.mp4",5,"7840",27
"2044","S63486682","11/September/2018","easyrw49OL.mp4",3,"7519",28
"2045","S63486682","11/September/2018","extremeSUL23.mp4",2,"15429",29
"2046","S63486682","11/September/2018","tworoomsOL.mp4",5,"6394",30
"2047","S63486682","11/September/2018","whichway4SUL.mp4",3,"11391",31
"2048","S63486682","11/September/2018","courtSL.mp4",4,"5986",32
"2052","S64447835","14/September/2018","extremeSUL23.mp4",3,"15600",4
"2053","S64447835","14/September/2018","gardenSUL.mp4",4,"12496",5
"2054","S64447835","14/September/2018","gardenSL.mp4",5,"13388",6
"2055","S64447835","14/September/2018","whichway3OUL.mp4",4,"9006",7
"2056","S64447835","14/September/2018","extremeSL10.mp4",5,"9078",8
"2057","S64447835","14/September/2018","tworoomsSUL.mp4",4,"10377",9
"2059","S64447835","14/September/2018","courtSL.mp4",5,"7439",11
"2060","S64447835","14/September/2018","whichway2SL.mp4",5,"13249",12
"2061","S64447835","14/September/2018","easyrw49SUL.mp4",2,"9462",13
"2062","S64447835","14/September/2018","easyrw49OUL.mp4",5,"11240",14
"2063","S64447835","14/September/2018","tworoomsSL.mp4",4,"7755",15
"2064","S64447835","14/September/2018","gardenOUL.mp4",3,"12770",16
"2065","S64447835","14/September/2018","tworoomsOL.mp4",4,"9827",17
"2066","S64447835","14/September/2018","easyrw49SL.mp4",4,"16261",18
"2067","S64447835","14/September/2018","whichway1OL.mp4",5,"8258",19
"2068","S64447835","14/September/2018","courtOUL.mp4",5,"8543",20
"2070","S64447835","14/September/2018","courtSUL.mp4",2,"11141",22
"2071","S64447835","14/September/2018","practice3.mp4",1,"9248",23
"2072","S64447835","14/September/2018","courtOL.mp4",5,"5950",24
"2074","S64447835","14/September/2018","easyrw49OL.mp4",5,"6849",26
"2075","S64447835","14/September/2018","tworoomsOUL.mp4",1,"8954",27
"2076","S64447835","14/September/2018","whichway4SUL.mp4",1,"7890",28
"2077","S64447835","14/September/2018","extremeOUL23.mp4",1,"6804",29
"2079","S64447835","14/September/2018","extremeOL10.mp4",5,"5497",31
"2080","S64447835","14/September/2018","gardenOL.mp4",4,"7354",32
"2084","S65033165","14/September/2018","tworoomsOL.mp4",5,"13981",4
"2085","S65033165","14/September/2018","easyrw49SUL.mp4",1,"12398",5
"2086","S65033165","14/September/2018","tworoomsSUL.mp4",2,"10721",6
"2087","S65033165","14/September/2018","whichway4SUL.mp4",1,"13171",7
"2088","S65033165","14/September/2018","courtSL.mp4",5,"8115",8
"2089","S65033165","14/September/2018","extremeOUL23.mp4",1,"15308",9
"2090","S65033165","14/September/2018","whichway1OL.mp4",5,"8698",10
"2091","S65033165","14/September/2018","gardenSUL.mp4",1,"14648",11
"2092","S65033165","14/September/2018","gardenOUL.mp4",1,"11587",12
"2094","S65033165","14/September/2018","extremeSL10.mp4",5,"11571",14
"2095","S65033165","14/September/2018","whichway3OUL.mp4",3,"11057",15
"2096","S65033165","14/September/2018","courtSUL.mp4",1,"13643",16
"2097","S65033165","14/September/2018","tworoomsSL.mp4",5,"8641",17
"2098","S65033165","14/September/2018","easyrw49SL.mp4",4,"10030",18
"2099","S65033165","14/September/2018","extremeSUL23.mp4",1,"10678",19
"2101","S65033165","14/September/2018","easyrw49OL.mp4",5,"8159",21
"2102","S65033165","14/September/2018","extremeOL10.mp4",4,"7514",22
"2103","S65033165","14/September/2018","easyrw49OUL.mp4",2,"8214",23
"2105","S65033165","14/September/2018","practice3.mp4",1,"11370",25
"2106","S65033165","14/September/2018","gardenSL.mp4",5,"7365",26
"2107","S65033165","14/September/2018","whichway2SL.mp4",5,"8057",27
"2108","S65033165","14/September/2018","courtOUL.mp4",3,"12764",28
"2109","S65033165","14/September/2018","tworoomsOUL.mp4",1,"14501",29
"2110","S65033165","14/September/2018","courtOL.mp4",5,"9621",30
"2112","S65033165","14/September/2018","gardenOL.mp4",5,"7990",32
"2116","S65957857","14/September/2018","practice3.mp4",1,"8818",4
"2117","S65957857","14/September/2018","whichway4SUL.mp4",2,"7933",5
"2118","S65957857","14/September/2018","gardenSL.mp4",3,"8975",6
"2119","S65957857","14/September/2018","courtSL.mp4",3,"6610",7
"2120","S65957857","14/September/2018","tworoomsSUL.mp4",2,"12074",8
"2121","S65957857","14/September/2018","courtOL.mp4",5,"6760",9
"2122","S65957857","14/September/2018","gardenOUL.mp4",3,"13219",10
"2123","S65957857","14/September/2018","extremeOUL23.mp4",5,"7912",11
"2124","S65957857","14/September/2018","tworoomsOL.mp4",5,"9414",12
"2125","S65957857","14/September/2018","whichway1OL.mp4",4,"8924",13
"2126","S65957857","14/September/2018","gardenSUL.mp4",2,"11634",14
"2127","S65957857","14/September/2018","courtSUL.mp4",2,"10244",15
"2128","S65957857","14/September/2018","whichway2SL.mp4",3,"7075",16
"2130","S65957857","14/September/2018","gardenOL.mp4",5,"7863",18
"2131","S65957857","14/September/2018","tworoomsOUL.mp4",5,"9239",19
"2132","S65957857","14/September/2018","tworoomsSL.mp4",3,"10379",20
"2133","S65957857","14/September/2018","extremeSUL23.mp4",5,"17858",21
"2134","S65957857","14/September/2018","extremeSL10.mp4",5,"10459",22
"2135","S65957857","14/September/2018","courtOUL.mp4",4,"10904",23
"2136","S65957857","14/September/2018","whichway3OUL.mp4",5,"-3587859",24
"2137","S65957857","14/September/2018","extremeOL10.mp4",5,"12601",25
"2140","S65957857","14/September/2018","easyrw49OL.mp4",3,"8473",28
"2141","S65957857","14/September/2018","easyrw49SL.mp4",5,"9884",29
"2143","S65957857","14/September/2018","easyrw49OUL.mp4",3,"11811",31
"2144","S65957857","14/September/2018","easyrw49SUL.mp4",4,"13132",32
"2148","S6706391","13/September/2018","easyrw49SL.mp4",4,"9219",4
"2149","S6706391","13/September/2018","tworoomsOL.mp4",5,"6835",5
"2150","S6706391","13/September/2018","easyrw49OUL.mp4",2,"11508",6
"2151","S6706391","13/September/2018","courtSL.mp4",5,"5846",7
"2152","S6706391","13/September/2018","tworoomsSL.mp4",5,"7379",8
"2153","S6706391","13/September/2018","easyrw49OL.mp4",5,"7651",9
"2154","S6706391","13/September/2018","extremeOL10.mp4",5,"8137",10
"2155","S6706391","13/September/2018","tworoomsOUL.mp4",2,"16465",11
"2157","S6706391","13/September/2018","whichway4SUL.mp4",2,"10644",13
"2158","S6706391","13/September/2018","courtSUL.mp4",1,"14367",14
"2159","S6706391","13/September/2018","extremeOUL23.mp4",2,"14576",15
"2160","S6706391","13/September/2018","gardenOUL.mp4",3,"12712",16
"2161","S6706391","13/September/2018","gardenSL.mp4",5,"6289",17
"2162","S6706391","13/September/2018","courtOUL.mp4",4,"10185",18
"2163","S6706391","13/September/2018","easyrw49SUL.mp4",3,"9663",19
"2164","S6706391","13/September/2018","tworoomsSUL.mp4",2,"8987",20
"2165","S6706391","13/September/2018","whichway2SL.mp4",5,"8211",21
"2166","S6706391","13/September/2018","extremeSL10.mp4",5,"9936",22
"2167","S6706391","13/September/2018","whichway1OL.mp4",5,"7263",23
"2169","S6706391","13/September/2018","gardenSUL.mp4",1,"11893",25
"2170","S6706391","13/September/2018","whichway3OUL.mp4",2,"9866",26
"2171","S6706391","13/September/2018","extremeSUL23.mp4",1,"17229",27
"2172","S6706391","13/September/2018","practice3.mp4",1,"12558",28
"2175","S6706391","13/September/2018","courtOL.mp4",5,"21666",31
"2176","S6706391","13/September/2018","gardenOL.mp4",5,"6397",32
"2180","S67143709","13/September/2018","gardenOL.mp4",5,"9164",4
"2181","S67143709","13/September/2018","whichway3OUL.mp4",3,"10510",5
"2182","S67143709","13/September/2018","gardenSUL.mp4",3,"15264",6
"2183","S67143709","13/September/2018","gardenOUL.mp4",4,"13373",7
"2184","S67143709","13/September/2018","extremeOUL23.mp4",4,"14428",8
"2185","S67143709","13/September/2018","easyrw49OL.mp4",5,"9659",9
"2187","S67143709","13/September/2018","tworoomsSUL.mp4",3,"11248",11
"2188","S67143709","13/September/2018","courtOUL.mp4",4,"10628",12
"2189","S67143709","13/September/2018","whichway2SL.mp4",4,"7584",13
"2190","S67143709","13/September/2018","gardenSL.mp4",5,"8429",14
"2191","S67143709","13/September/2018","courtSL.mp4",4,"6329",15
"2192","S67143709","13/September/2018","easyrw49OUL.mp4",5,"11439",16
"2193","S67143709","13/September/2018","whichway1OL.mp4",5,"9524",17
"2195","S67143709","13/September/2018","whichway4SUL.mp4",4,"8941",19
"2196","S67143709","13/September/2018","easyrw49SL.mp4",4,"7660",20
"2197","S67143709","13/September/2018","courtSUL.mp4",5,"11089",21
"2198","S67143709","13/September/2018","tworoomsOUL.mp4",4,"10465",22
"2200","S67143709","13/September/2018","tworoomsSL.mp4",4,"7049",24
"2202","S67143709","13/September/2018","courtOL.mp4",5,"6846",26
"2203","S67143709","13/September/2018","practice3.mp4",1,"12023",27
"2204","S67143709","13/September/2018","easyrw49SUL.mp4",3,"11896",28
"2205","S67143709","13/September/2018","extremeSUL23.mp4",2,"14454",29
"2206","S67143709","13/September/2018","extremeSL10.mp4",2,"7996",30
"2207","S67143709","13/September/2018","extremeOL10.mp4",4,"6378",31
"2208","S67143709","13/September/2018","tworoomsOL.mp4",4,"6238",32
"2212","S67249347","11/September/2018","tworoomsOUL.mp4",3,"12787",4
"2213","S67249347","11/September/2018","whichway1OL.mp4",5,"8701",5
"2215","S67249347","11/September/2018","extremeSL10.mp4",5,"11035",7
"2216","S67249347","11/September/2018","tworoomsSL.mp4",5,"8166",8
"2217","S67249347","11/September/2018","courtOUL.mp4",5,"10466",9
"2218","S67249347","11/September/2018","gardenSL.mp4",5,"8003",10
"2219","S67249347","11/September/2018","practice3.mp4",1,"14328",11
"2221","S67249347","11/September/2018","easyrw49OUL.mp4",5,"12399",13
"2222","S67249347","11/September/2018","extremeOUL23.mp4",5,"16464",14
"2223","S67249347","11/September/2018","whichway2SL.mp4",5,"9277",15
"2224","S67249347","11/September/2018","gardenSUL.mp4",2,"13281",16
"2225","S67249347","11/September/2018","easyrw49SUL.mp4",3,"12268",17
"2226","S67249347","11/September/2018","whichway4SUL.mp4",3,"12149",18
"2227","S67249347","11/September/2018","easyrw49OL.mp4",5,"8288",19
"2228","S67249347","11/September/2018","extremeOL10.mp4",5,"9419",20
"2229","S67249347","11/September/2018","gardenOL.mp4",5,"7370",21
"2230","S67249347","11/September/2018","extremeSUL23.mp4",3,"16621",22
"2232","S67249347","11/September/2018","gardenOUL.mp4",5,"13952",24
"2233","S67249347","11/September/2018","courtSL.mp4",4,"7063",25
"2234","S67249347","11/September/2018","courtSUL.mp4",3,"11588",26
"2235","S67249347","11/September/2018","courtOL.mp4",5,"7861",27
"2237","S67249347","11/September/2018","easyrw49SL.mp4",5,"7837",29
"2238","S67249347","11/September/2018","tworoomsSUL.mp4",3,"10708",30
"2239","S67249347","11/September/2018","whichway3OUL.mp4",5,"11231",31
"2240","S67249347","11/September/2018","tworoomsOL.mp4",5,"7542",32
"2244","S67813321","13/September/2018","tworoomsSUL.mp4",3,"9377",4
"2246","S67813321","13/September/2018","tworoomsSL.mp4",4,"7897",6
"2247","S67813321","13/September/2018","practice3.mp4",2,"12093",7
"2248","S67813321","13/September/2018","gardenSL.mp4",4,"6110",8
"2249","S67813321","13/September/2018","gardenOL.mp4",4,"7569",9
"2250","S67813321","13/September/2018","gardenOUL.mp4",3,"10110",10
"2251","S67813321","13/September/2018","courtOL.mp4",4,"6451",11
"2252","S67813321","13/September/2018","easyrw49OUL.mp4",3,"13076",12
"2253","S67813321","13/September/2018","tworoomsOL.mp4",4,"7714",13
"2255","S67813321","13/September/2018","whichway1OL.mp4",4,"9312",15
"2256","S67813321","13/September/2018","courtOUL.mp4",3,"11169",16
"2257","S67813321","13/September/2018","whichway4SUL.mp4",3,"11243",17
"2258","S67813321","13/September/2018","extremeSL10.mp4",4,"12343",18
"2259","S67813321","13/September/2018","easyrw49SL.mp4",4,"9539",19
"2260","S67813321","13/September/2018","whichway2SL.mp4",4,"10066",20
"2261","S67813321","13/September/2018","gardenSUL.mp4",3,"15445",21
"2262","S67813321","13/September/2018","easyrw49SUL.mp4",3,"13540",22
"2263","S67813321","13/September/2018","extremeSUL23.mp4",3,"17929",23
"2265","S67813321","13/September/2018","tworoomsOUL.mp4",3,"9784",25
"2266","S67813321","13/September/2018","extremeOL10.mp4",4,"13166",26
"2267","S67813321","13/September/2018","courtSUL.mp4",3,"13685",27
"2269","S67813321","13/September/2018","courtSL.mp4",4,"6342",29
"2270","S67813321","13/September/2018","extremeOUL23.mp4",3,"15896",30
"2271","S67813321","13/September/2018","whichway3OUL.mp4",3,"10010",31
"2272","S67813321","13/September/2018","easyrw49OL.mp4",4,"9424",32
"2276","S68046782","11/September/2018","extremeOUL23.mp4",3,"17625",4
"2277","S68046782","11/September/2018","easyrw49OL.mp4",5,"11784",5
"2278","S68046782","11/September/2018","practice3.mp4",1,"19550",6
"2279","S68046782","11/September/2018","whichway1OL.mp4",5,"8039",7
"2280","S68046782","11/September/2018","whichway3OUL.mp4",4,"10973",8
"2282","S68046782","11/September/2018","whichway2SL.mp4",5,"7382",10
"2283","S68046782","11/September/2018","easyrw49OUL.mp4",4,"13452",11
"2284","S68046782","11/September/2018","tworoomsOUL.mp4",4,"11840",12
"2285","S68046782","11/September/2018","gardenOUL.mp4",3,"16226",13
"2287","S68046782","11/September/2018","courtOUL.mp4",5,"9756",15
"2288","S68046782","11/September/2018","extremeOL10.mp4",5,"9793",16
"2290","S68046782","11/September/2018","courtSUL.mp4",3,"11007",18
"2291","S68046782","11/September/2018","tworoomsSL.mp4",5,"6321",19
"2292","S68046782","11/September/2018","tworoomsSUL.mp4",4,"9737",20
"2293","S68046782","11/September/2018","tworoomsOL.mp4",5,"5829",21
"2294","S68046782","11/September/2018","extremeSUL23.mp4",2,"15030",22
"2295","S68046782","11/September/2018","gardenSUL.mp4",3,"12069",23
"2296","S68046782","11/September/2018","courtSL.mp4",5,"5006",24
"2297","S68046782","11/September/2018","whichway4SUL.mp4",2,"10239",25
"2298","S68046782","11/September/2018","easyrw49SUL.mp4",4,"13345",26
"2299","S68046782","11/September/2018","gardenSL.mp4",5,"5964",27
"2300","S68046782","11/September/2018","courtOL.mp4",5,"4953",28
"2302","S68046782","11/September/2018","extremeSL10.mp4",5,"7483",30
"2303","S68046782","11/September/2018","gardenOL.mp4",5,"5475",31
"2304","S68046782","11/September/2018","easyrw49SL.mp4",5,"6614",32
"2309","S73725792","11/September/2018","tworoomsSUL.mp4",3,"14216",5
"2310","S73725792","11/September/2018","whichway4SUL.mp4",3,"12863",6
"2311","S73725792","11/September/2018","easyrw49OL.mp4",5,"9227",7
"2312","S73725792","11/September/2018","easyrw49SUL.mp4",2,"13490",8
"2313","S73725792","11/September/2018","tworoomsOL.mp4",5,"9185",9
"2314","S73725792","11/September/2018","gardenOL.mp4",4,"11050",10
"2315","S73725792","11/September/2018","practice3.mp4",1,"15378",11
"2316","S73725792","11/September/2018","tworoomsSL.mp4",5,"10834",12
"2317","S73725792","11/September/2018","gardenOUL.mp4",4,"14175",13
"2318","S73725792","11/September/2018","whichway3OUL.mp4",4,"11838",14
"2319","S73725792","11/September/2018","whichway1OL.mp4",5,"10228",15
"2320","S73725792","11/September/2018","gardenSL.mp4",4,"11677",16
"2322","S73725792","11/September/2018","courtOL.mp4",5,"9428",18
"2323","S73725792","11/September/2018","easyrw49OUL.mp4",4,"14619",19
"2324","S73725792","11/September/2018","whichway2SL.mp4",5,"10108",20
"2325","S73725792","11/September/2018","extremeSL10.mp4",4,"9618",21
"2326","S73725792","11/September/2018","easyrw49SL.mp4",5,"9245",22
"2327","S73725792","11/September/2018","tworoomsOUL.mp4",3,"11962",23
"2328","S73725792","11/September/2018","courtSUL.mp4",4,"17112",24
"2329","S73725792","11/September/2018","extremeOL10.mp4",4,"9788",25
"2330","S73725792","11/September/2018","gardenSUL.mp4",1,"14035",26
"2331","S73725792","11/September/2018","courtOUL.mp4",4,"12258",27
"2332","S73725792","11/September/2018","courtSL.mp4",4,"7320",28
"2334","S73725792","11/September/2018","extremeSUL23.mp4",2,"20164",30
"2336","S73725792","11/September/2018","extremeOUL23.mp4",3,"16950",32
"2340","S75356747","14/September/2018","tworoomsOUL.mp4",5,"10876",4
"2341","S75356747","14/September/2018","easyrw49SL.mp4",5,"6683",5
"2342","S75356747","14/September/2018","gardenSUL.mp4",4,"11848",6
"2343","S75356747","14/September/2018","whichway2SL.mp4",5,"7046",7
"2344","S75356747","14/September/2018","tworoomsOL.mp4",4,"5581",8
"2345","S75356747","14/September/2018","whichway1OL.mp4",4,"6373",9
"2347","S75356747","14/September/2018","extremeSUL23.mp4",5,"14652",11
"2348","S75356747","14/September/2018","practice3.mp4",1,"19518",12
"2349","S75356747","14/September/2018","extremeSL10.mp4",5,"8044",13
"2350","S75356747","14/September/2018","extremeOL10.mp4",5,"6809",14
"2351","S75356747","14/September/2018","easyrw49OUL.mp4",5,"9197",15
"2352","S75356747","14/September/2018","extremeOUL23.mp4",5,"14135",16
"2353","S75356747","14/September/2018","courtOL.mp4",5,"5770",17
"2354","S75356747","14/September/2018","gardenSL.mp4",4,"5942",18
"2355","S75356747","14/September/2018","courtOUL.mp4",5,"8487",19
"2356","S75356747","14/September/2018","tworoomsSUL.mp4",3,"9248",20
"2357","S75356747","14/September/2018","courtSL.mp4",4,"4603",21
"2358","S75356747","14/September/2018","whichway4SUL.mp4",5,"9221",22
"2360","S75356747","14/September/2018","tworoomsSL.mp4",5,"7061",24
"2361","S75356747","14/September/2018","easyrw49SUL.mp4",3,"10194",25
"2362","S75356747","14/September/2018","gardenOL.mp4",5,"5697",26
"2363","S75356747","14/September/2018","easyrw49OL.mp4",5,"6262",27
"2364","S75356747","14/September/2018","gardenOUL.mp4",5,"11176",28
"2365","S75356747","14/September/2018","courtSUL.mp4",4,"9250",29
"2368","S75356747","14/September/2018","whichway3OUL.mp4",5,"322959",32
"2372","S75552164","13/September/2018","whichway3OUL.mp4",4,"11149",4
"2373","S75552164","13/September/2018","whichway4SUL.mp4",2,"10594",5
"2374","S75552164","13/September/2018","whichway1OL.mp4",4,"10785",6
"2375","S75552164","13/September/2018","gardenSUL.mp4",1,"11393",7
"2376","S75552164","13/September/2018","practice3.mp4",1,"12778",8
"2377","S75552164","13/September/2018","whichway2SL.mp4",5,"6748",9
"2378","S75552164","13/September/2018","gardenSL.mp4",3,"8931",10
"2379","S75552164","13/September/2018","easyrw49SUL.mp4",1,"9895",11
"2380","S75552164","13/September/2018","courtSL.mp4",5,"6115",12
"2381","S75552164","13/September/2018","easyrw49OUL.mp4",1,"10549",13
"2382","S75552164","13/September/2018","tworoomsSL.mp4",5,"7129",14
"2383","S75552164","13/September/2018","easyrw49OL.mp4",5,"6064",15
"2384","S75552164","13/September/2018","easyrw49SL.mp4",5,"6504",16
"2385","S75552164","13/September/2018","extremeOUL23.mp4",5,"13868",17
"2386","S75552164","13/September/2018","extremeSUL23.mp4",5,"15490",18
"2387","S75552164","13/September/2018","courtOL.mp4",5,"6699",19
"2389","S75552164","13/September/2018","courtSUL.mp4",4,"11563",21
"2391","S75552164","13/September/2018","extremeSL10.mp4",5,"8327",23
"2392","S75552164","13/September/2018","gardenOL.mp4",5,"6765",24
"2393","S75552164","13/September/2018","courtOUL.mp4",5,"8114",25
"2394","S75552164","13/September/2018","gardenOUL.mp4",5,"11250",26
"2396","S75552164","13/September/2018","tworoomsOL.mp4",5,"8838",28
"2397","S75552164","13/September/2018","extremeOL10.mp4",5,"7405",29
"2398","S75552164","13/September/2018","tworoomsSUL.mp4",3,"12043",30
"2399","S75552164","13/September/2018","tworoomsOUL.mp4",5,"9708",31
"2404","S76000415","11/September/2018","practice3.mp4",1,"13955",4
"2405","S76000415","11/September/2018","tworoomsSUL.mp4",2,"10026",5
"2406","S76000415","11/September/2018","gardenSUL.mp4",2,"13192",6
"2407","S76000415","11/September/2018","whichway2SL.mp4",5,"7314",7
"2409","S76000415","11/September/2018","gardenSL.mp4",4,"7649",9
"2410","S76000415","11/September/2018","easyrw49SL.mp4",4,"7574",10
"2411","S76000415","11/September/2018","whichway1OL.mp4",5,"7823",11
"2413","S76000415","11/September/2018","courtOUL.mp4",3,"9708",13
"2414","S76000415","11/September/2018","courtOL.mp4",5,"6569",14
"2415","S76000415","11/September/2018","extremeOL10.mp4",4,"8030",15
"2416","S76000415","11/September/2018","whichway4SUL.mp4",2,"10562",16
"2417","S76000415","11/September/2018","whichway3OUL.mp4",5,"10796",17
"2418","S76000415","11/September/2018","easyrw49SUL.mp4",2,"11436",18
